date,us_equity,intl_equity,bonds,cash,inflation
1966-12,0.005300,NA,0.029464,0.004000,0.000000
1967-01,0.085800,NA,0.024725,0.004300,0.000000
1967-02,0.011300,NA,-0.000153,0.003600,0.000000
1967-03,0.043800,NA,0.011034,0.003900,0.003040
1967-04,0.042100,NA,-0.000194,0.003200,0.003030
1967-05,-0.039900,NA,-0.016611,0.003300,0.003021
1967-06,0.026900,NA,-0.009217,0.002700,0.003012
1967-07,0.049000,NA,-0.006666,0.003200,0.003003
1967-08,-0.005900,NA,-0.004949,0.003100,0.002994
1967-09,0.034200,NA,0.002860,0.003200,0.002985
1967-10,-0.026900,NA,-0.009331,0.003900,0.002976
1967-11,0.007300,NA,-0.015804,0.003600,0.002967
1967-12,0.033800,NA,0.008573,0.003300,0.002959
1968-01,-0.036300,NA,0.017704,0.004000,0.005900
1968-02,-0.033500,NA,0.002325,0.003900,0.002933
1968-03,0.005900,NA,-0.008953,0.003800,0.002924
1968-04,0.094500,NA,0.012366,0.004300,0.002915
1968-05,0.027300,NA,-0.012559,0.004500,0.002907
1968-06,0.011300,NA,0.016224,0.004300,0.005797
1968-07,-0.022100,NA,0.021554,0.004800,0.005764
1968-08,0.017700,NA,0.010710,0.004200,0.002865
1968-09,0.044800,NA,0.001459,0.004300,0.002857
1968-10,0.008700,NA,-0.004573,0.004400,0.005698
1968-11,0.058500,NA,-0.004424,0.004200,0.002833
1968-12,-0.035000,NA,-0.019836,0.004300,0.002825
1969-01,-0.007200,NA,0.004280,0.005300,0.002817
1969-02,-0.054000,NA,-0.006062,0.004600,0.005618
1969-03,0.031200,NA,-0.002939,0.004600,0.008380
1969-04,0.019900,NA,0.014875,0.005300,0.005540
1969-05,0.003900,NA,-0.005890,0.004800,0.002755
1969-06,-0.066800,NA,-0.012915,0.005100,0.005495
1969-07,-0.064700,NA,-0.005362,0.005300,0.005464
1969-08,0.051900,NA,0.007770,0.005000,0.005435
1969-09,-0.023500,NA,-0.027728,0.006200,0.002703
1969-10,0.056600,NA,0.010229,0.006000,0.005391
1969-11,-0.032800,NA,0.003080,0.005200,0.005362
1969-12,-0.019900,NA,-0.029421,0.006400,0.005333
1970-01,-0.075000,NA,-0.003276,0.006000,0.002653
1970-02,0.057600,NA,0.045326,0.006200,0.005291
1970-03,-0.004900,NA,0.018127,0.005700,0.005263
1970-04,-0.104900,NA,-0.016555,0.005000,0.007853
1970-05,-0.063700,NA,-0.029501,0.005300,0.002597
1970-06,-0.052200,NA,0.011407,0.005800,0.005181
1970-07,0.074400,NA,0.033107,0.005200,0.005155
1970-08,0.050300,NA,0.001336,0.005300,0.000000
1970-09,0.047200,NA,0.016095,0.005400,0.005128
1970-10,-0.018100,NA,0.010378,0.004600,0.005102
1970-11,0.050800,NA,0.041321,0.004600,0.005076
1970-12,0.061600,NA,0.038691,0.004200,0.005051
1971-01,0.052100,NA,0.016396,0.003800,0.000000
1971-02,0.017400,NA,0.014851,0.003300,0.002513
1971-03,0.044200,NA,0.036095,0.003000,0.002506
1971-04,0.034300,NA,-0.005023,0.002800,0.002500
1971-05,-0.037000,NA,-0.036197,0.002900,0.004988
1971-06,0.002800,NA,-0.004151,0.003700,0.007444
1971-07,-0.040900,NA,-0.009732,0.004000,0.002463
1971-08,0.042600,NA,0.016513,0.004700,0.002457
1971-09,-0.004900,NA,0.038103,0.003700,0.000000
1971-10,-0.040500,NA,0.020833,0.003700,0.002451
1971-11,-0.000900,NA,0.013971,0.003700,0.000000
1971-12,0.090800,NA,-0.004139,0.003700,0.004890
1972-01,0.027600,NA,0.003446,0.002900,0.000000
1972-02,0.031200,NA,-0.004705,0.002500,0.004866
1972-03,0.008900,NA,0.005810,0.002700,0.002421
1972-04,0.005800,NA,-0.003818,0.002900,0.002415
1972-05,0.015900,NA,0.009609,0.003000,0.002410
1972-06,-0.021400,NA,0.006593,0.002900,0.002404
1972-07,-0.004900,NA,0.005092,0.003100,0.004796
1972-08,0.035600,NA,-0.002299,0.002900,0.002387
1972-09,-0.008000,NA,-0.019574,0.003400,0.002381
1972-10,0.009200,NA,0.010570,0.004000,0.004751
1972-11,0.049700,NA,0.020135,0.003700,0.002364
1972-12,0.009900,NA,-0.000640,0.003700,0.002358
1973-01,-0.028300,NA,-0.002008,0.004400,0.002353
1973-02,-0.044300,NA,-0.007667,0.004200,0.007042
1973-03,-0.008400,NA,0.000474,0.004600,0.009324
1973-04,-0.051600,NA,0.008488,0.005200,0.006928
1973-05,-0.024600,NA,-0.007371,0.005100,0.006881
1973-06,-0.010600,NA,0.002125,0.005100,0.006834
1973-07,0.056800,NA,-0.010569,0.006400,0.002262
1973-08,-0.031200,NA,-0.012989,0.007000,0.018059
1973-09,0.054200,NA,0.028200,0.006800,0.002217
1973-10,-0.001800,NA,0.027515,0.006500,0.008850
1973-11,-0.122200,NA,0.009991,0.005600,0.006579
1973-12,0.012300,NA,0.004887,0.006400,0.006536
1974-01,0.004700,NA,-0.012231,0.006300,0.008658
1974-02,0.001200,NA,0.007969,0.005800,0.012876
1974-03,-0.022600,NA,-0.011875,0.005600,0.012712
1974-04,-0.045300,NA,-0.014925,0.007500,0.004184
1974-05,-0.039500,NA,0.001389,0.007500,0.012500
1974-06,-0.022400,NA,0.009104,0.006000,0.008230
1974-07,-0.073600,NA,-0.012313,0.007000,0.008163
1974-08,-0.087900,NA,-0.009176,0.006000,0.012146
1974-09,-0.109800,NA,0.006700,0.008100,0.012000
1974-10,0.166200,NA,0.016305,0.005100,0.009881
1974-11,-0.039900,NA,0.021821,0.005400,0.007828
1974-12,-0.027400,NA,0.023906,0.007000,0.007767
1975-01,0.142500,0.177900,0.001305,0.005800,0.003854
1975-02,0.059900,0.134100,0.013966,0.004300,0.007678
1975-03,0.030700,-0.010400,-0.017340,0.004100,0.003810
1975-04,0.046600,0.046200,-0.027376,0.004400,0.003795
1975-05,0.056400,-0.007200,0.018441,0.004400,0.005671
1975-06,0.052800,-0.040000,0.020462,0.004100,0.007519
1975-07,-0.061200,-0.044400,-0.007076,0.004800,0.011194
1975-08,-0.023600,-0.001700,-0.016112,0.004800,0.001845
1975-09,-0.037300,-0.044700,0.004988,0.005300,0.005525
1975-10,0.058800,0.086600,0.026715,0.005600,0.005495
1975-11,0.030600,0.022600,0.012918,0.004100,0.007286
1975-12,-0.011200,0.020900,0.010124,0.004800,0.003617
1976-01,0.126200,0.051900,0.024628,0.004700,0.001802
1976-02,0.006500,-0.006400,0.003003,0.003400,0.003597
1976-03,0.027200,-0.017500,0.010638,0.004000,0.001792
1976-04,-0.010700,-0.002300,0.018278,0.004200,0.003578
1976-05,-0.009700,-0.027000,-0.017026,0.003700,0.007130
1976-06,0.044900,0.015700,0.009332,0.004300,0.005310
1976-07,-0.005900,-0.009100,0.008614,0.004700,0.005282
1976-08,-0.001500,0.001000,0.010665,0.004200,0.005254
1976-09,0.025000,-0.017400,0.018991,0.004400,0.003484
1976-10,-0.020100,-0.064100,0.018940,0.004100,0.005208
1976-11,0.007600,0.014900,0.014629,0.004000,0.001727
1976-12,0.060500,0.111400,0.036217,0.004000,0.003448
1977-01,-0.036700,-0.007000,-0.018313,0.003600,0.005155
1977-02,-0.015900,0.020100,-0.006618,0.003500,0.010256
1977-03,-0.009700,0.005700,0.001263,0.003800,0.006768
1977-04,0.005300,0.023000,0.012535,0.003800,0.008403
1977-05,-0.011000,-0.004500,-0.000152,0.003700,0.005000
1977-06,0.051200,0.024700,0.018904,0.004000,0.006633
1977-07,-0.012700,-0.012100,0.002550,0.004200,0.004942
1977-08,-0.013200,0.037200,0.001200,0.004400,0.003279
1977-09,0.001600,0.027900,0.010385,0.004300,0.003268
1977-10,-0.039000,0.015700,-0.006438,0.004900,0.003257
1977-11,0.045000,-0.002000,0.002093,0.005000,0.004870
1977-12,0.007600,0.041600,-0.001299,0.004900,0.003231
1978-01,-0.055100,0.004300,-0.012067,0.004900,0.006441
1978-02,-0.009300,0.009600,0.001858,0.004600,0.006400
1978-03,0.033800,0.071000,0.006010,0.005300,0.007949
1978-04,0.084100,-0.002900,-0.000765,0.005400,0.007886
1978-05,0.022700,0.019500,-0.006666,0.005100,0.009390
1978-06,-0.011500,0.046300,-0.000408,0.005400,0.010853
1978-07,0.056800,0.078600,-0.004912,0.005600,0.007669
1978-08,0.043400,0.027400,0.022636,0.005600,0.004566
1978-09,-0.008200,0.030900,0.006337,0.006200,0.007576
1978-10,-0.112200,0.049900,-0.007604,0.006800,0.009023
1978-11,0.034100,-0.082300,-0.004016,0.007000,0.004471
1978-12,0.016500,0.045600,-0.005742,0.007800,0.004451
1979-01,0.049900,0.006300,0.001643,0.007700,0.008863
1979-02,-0.028300,-0.000200,0.007583,0.007300,0.011713
1979-03,0.064800,0.029100,0.006281,0.008100,0.010130
1979-04,0.007300,0.002300,0.003703,0.008000,0.011461
1979-05,-0.013800,-0.020000,0.003117,0.008200,0.012748
1979-06,0.046500,0.023700,0.030045,0.008100,0.011189
1979-07,0.016000,0.006700,0.004802,0.007700,0.011065
1979-08,0.063100,0.033300,0.002229,0.007700,0.009576
1979-09,0.000000,0.043800,-0.011836,0.008300,0.010840
1979-10,-0.072300,-0.084500,-0.052341,0.008700,0.008043
1979-11,0.062100,0.021600,-0.012797,0.009900,0.009309
1979-12,0.027300,0.036300,0.024929,0.009500,0.010540
1980-01,0.063000,0.058400,-0.016234,0.008000,0.014342
1980-02,-0.003400,0.010700,-0.082598,0.008900,0.014139
1980-03,-0.116900,-0.121500,-0.008744,0.012100,0.015209
1980-04,0.052100,0.086800,0.086245,0.012600,0.011236
1980-05,0.060700,0.050900,0.089905,0.008100,0.009877
1980-06,0.035900,0.067500,0.033815,0.006100,0.011002
1980-07,0.070400,0.001300,-0.021039,0.005300,0.000000
1980-08,0.023900,0.029800,-0.042435,0.006400,0.007255
1980-09,0.029400,0.028000,-0.014933,0.007500,0.008403
1980-10,0.019900,0.034600,-0.004428,0.009500,0.009524
1980-11,0.105600,-0.016000,-0.042556,0.009600,0.008255
1980-12,-0.031500,-0.000800,0.001617,0.013100,0.009357
1981-01,-0.040200,-0.011600,0.025964,0.010400,0.008111
1981-02,0.016800,-0.013800,-0.023731,0.010700,0.010345
1981-03,0.048800,0.042700,0.014864,0.012100,0.006826
1981-04,-0.010800,0.023000,-0.019379,0.010800,0.006780
1981-05,0.012800,-0.036300,-0.010969,0.011500,0.007856
1981-06,-0.009900,0.007000,0.046130,0.013500,0.008909
1981-07,-0.003100,-0.043000,-0.031618,0.012400,0.011038
1981-08,-0.057400,0.027400,-0.022144,0.012800,0.007642
1981-09,-0.059500,-0.108300,-0.006873,0.012400,0.009751
1981-10,0.061300,0.010900,0.021466,0.012100,0.002146
1981-11,0.044700,0.115200,0.108971,0.010700,0.003212
1981-12,-0.027600,-0.014300,-0.006677,0.008700,0.003202
1982-01,-0.024300,-0.023000,-0.034042,0.008000,0.003191
1982-02,-0.049400,-0.063700,0.020573,0.009200,0.003181
1982-03,-0.008400,-0.040500,0.042664,0.009800,-0.001057
1982-04,0.043700,0.045900,0.011013,0.011300,0.004233
1982-05,-0.028700,-0.010900,0.025122,0.010600,0.009484
1982-06,-0.021200,-0.080200,-0.024589,0.009600,0.012526
1982-07,-0.021500,-0.003500,0.030665,0.010500,0.005155
1982-08,0.119900,0.010400,0.060978,0.007600,0.002051
1982-09,0.018200,-0.009000,0.051961,0.005100,0.002047
1982-10,0.118900,0.009600,0.096711,0.005900,0.003064
1982-11,0.053100,0.071400,0.031174,0.006300,-0.002037
1982-12,0.012300,0.081600,0.009405,0.006700,-0.004082
1983-01,0.042800,-0.002400,0.013709,0.006900,0.002049
1983-02,0.032100,0.028900,-0.007120,0.006200,0.001022
1983-03,0.034400,0.028700,0.021836,0.006300,0.000000
1983-04,0.073700,0.062500,0.015547,0.007100,0.007150
1983-05,0.012000,0.000000,0.009902,0.006900,0.006085
1983-06,0.037400,0.016400,-0.019826,0.006700,0.003024
1983-07,-0.033200,0.005000,-0.022384,0.007400,0.004020
1983-08,0.002600,-0.014000,-0.017861,0.007600,0.003003
1983-09,0.016800,0.033900,0.021605,0.007600,0.004990
1983-10,-0.026700,-0.003200,0.016189,0.007600,0.002979
1983-11,0.028700,0.022600,0.000833,0.007000,0.001980
1983-12,-0.010400,0.038100,0.001590,0.007300,0.000988
1984-01,-0.011600,0.040100,0.019235,0.007600,0.005923
1984-02,-0.040600,0.009400,-0.000170,0.007100,0.004907
1984-03,0.013800,0.084400,-0.017540,0.007300,0.001953
1984-04,0.003000,-0.016200,-0.007217,0.008100,0.004873
1984-05,-0.052000,-0.099200,-0.032140,0.007800,0.002910
1984-06,0.025600,-0.008100,0.003018,0.007500,0.002901
1984-07,-0.019000,-0.062000,0.022261,0.008200,0.003857
1984-08,0.111000,0.094800,0.047101,0.008300,0.003842
1984-09,0.000600,-0.007700,0.021929,0.008600,0.004785
1984-10,0.001600,0.017500,0.031120,0.010000,0.002857
1984-11,-0.010400,0.004600,0.044849,0.007300,0.000000
1984-12,0.024800,0.020400,0.013772,0.006400,0.000000
1985-01,0.086200,0.027300,0.016699,0.006500,0.001899
1985-02,0.018000,-0.004400,0.001816,0.005800,0.004739
1985-03,-0.002100,0.072300,-0.010763,0.006200,0.003774
1985-04,-0.002400,-0.006300,0.035328,0.007200,0.004699
1985-05,0.057300,0.045500,0.044666,0.006600,0.003742
1985-06,0.018200,0.019900,0.052053,0.005500,0.002796
1985-07,-0.001000,0.055800,-0.000826,0.006200,0.001859
1985-08,-0.004600,0.029600,0.007354,0.005500,0.001855
1985-09,-0.039100,0.047900,0.006136,0.006000,0.002778
1985-10,0.046500,0.060400,0.016718,0.006500,0.003693
1985-11,0.070700,0.044300,0.037665,0.006100,0.002760
1985-12,0.045300,0.042700,0.041809,0.006500,0.002752
1986-01,0.012100,0.022300,0.012261,0.005600,0.002745
1986-02,0.076700,0.103000,0.040138,0.005300,-0.002737
1986-03,0.055100,0.134000,0.070696,0.006000,-0.004575
1986-04,-0.007600,0.060000,0.040286,0.005200,-0.001838
1986-05,0.051100,-0.025600,-0.022278,0.004900,0.002762
1986-06,0.015800,0.049800,0.000224,0.005200,0.005510
1986-07,-0.059100,0.063600,0.041711,0.005200,0.000000
1986-08,0.065300,0.086700,0.015291,0.004600,0.001826
1986-09,-0.081400,0.001000,-0.013614,0.004500,0.004558
1986-10,0.051000,-0.058900,0.007609,0.004600,0.000907
1986-11,0.015600,0.045300,0.018896,0.003900,0.000907
1986-12,-0.027700,0.057600,0.015983,0.004900,0.000906
1987-01,0.128700,0.125200,0.008058,0.004200,0.006335
1987-02,0.048100,0.018400,-0.006098,0.004300,0.003597
1987-03,0.021000,0.086300,0.006042,0.004700,0.004480
1987-04,-0.016500,0.108400,-0.046511,0.004400,0.005352
1987-05,0.004900,-0.008100,-0.032576,0.003800,0.003549
1987-06,0.043900,-0.031900,0.021275,0.004800,0.003537
1987-07,0.043000,0.006900,0.003650,0.004600,0.002643
1987-08,0.039900,0.068600,-0.013454,0.004700,0.005272
1987-09,-0.021300,-0.012900,-0.035134,0.004500,0.005245
1987-10,-0.225900,-0.149500,0.001448,0.006000,0.002609
1987-11,-0.074100,0.011400,0.051385,0.003500,0.000867
1987-12,0.072100,0.036100,-0.001128,0.003900,0.000000
1988-01,0.045000,0.011100,0.028730,0.002900,0.002600
1988-02,0.052300,0.068100,0.038364,0.004600,0.002593
1988-03,-0.018200,0.058000,-0.003915,0.004400,0.004310
1988-04,0.010300,0.013400,-0.016205,0.004600,0.005150
1988-05,0.002400,-0.029000,-0.016856,0.005100,0.003416
1988-06,0.052700,-0.018800,0.018738,0.004900,0.004255
1988-07,-0.007400,0.023900,-0.001706,0.005100,0.004237
1988-08,-0.027200,-0.064200,-0.005396,0.005900,0.004219
1988-09,0.039300,0.035200,0.026057,0.006200,0.006723
1988-10,0.017700,0.065000,0.019364,0.006100,0.003339
1988-11,-0.017000,0.065400,-0.003156,0.005700,0.000832
1988-12,0.021100,0.004400,-0.002304,0.006300,0.001663
1989-01,0.066200,0.013800,0.008896,0.005500,0.004979
1989-02,-0.016200,0.005300,0.002377,0.006100,0.004129
1989-03,0.022400,-0.021400,-0.004605,0.006700,0.005757
1989-04,0.050200,0.013200,0.019491,0.006700,0.006541
1989-05,0.040700,-0.045700,0.028717,0.007900,0.005686
1989-06,-0.006200,-0.018100,0.046527,0.007100,0.002423
1989-07,0.078800,0.121400,0.024645,0.007000,0.002417
1989-08,0.021700,-0.046000,0.000565,0.007400,0.001608
1989-09,-0.001100,0.051600,0.001338,0.006500,0.003210
1989-10,-0.029700,-0.043300,0.019115,0.006800,0.004800
1989-11,0.017300,0.050200,0.016292,0.006900,0.002389
1989-12,0.017900,0.039100,0.008622,0.006100,0.001589
1990-01,-0.072300,-0.036500,-0.018513,0.005700,0.010309
1990-02,0.016900,-0.066600,-0.010563,0.005700,0.004710
1990-03,0.024700,-0.091000,-0.000933,0.006400,0.005469
1990-04,-0.026700,-0.017300,-0.006048,0.006900,0.001554
1990-05,0.091100,0.113200,0.009308,0.006800,0.002327
1990-06,-0.004600,-0.006300,0.026035,0.006300,0.005418
1990-07,-0.012200,0.021900,0.007736,0.006800,0.003849
1990-08,-0.094600,-0.101100,-0.011462,0.006600,0.009202
1990-09,-0.055100,-0.135000,-0.001914,0.006000,0.008359
1990-10,-0.012400,0.155500,0.018667,0.006800,0.006029
1990-11,0.069200,-0.057600,0.029433,0.005700,0.002247
1990-12,0.030600,0.014800,0.028094,0.006000,0.000000
1991-01,0.052100,0.031300,0.006053,0.005200,0.005979
1991-02,0.076700,0.098500,0.023243,0.004800,0.001486
1991-03,0.031000,-0.050600,-0.011135,0.004400,0.001484
1991-04,0.002500,0.016000,0.011532,0.005300,0.001481
1991-05,0.041300,-0.003800,0.004657,0.004700,0.002959
1991-06,-0.045200,-0.067300,-0.007448,0.004200,0.002950
1991-07,0.047300,0.048000,0.007575,0.004900,0.001471
1991-08,0.027800,-0.020100,0.032276,0.004600,0.002937
1991-09,-0.011300,0.052000,0.023922,0.004600,0.004392
1991-10,0.017100,0.018500,0.014741,0.004200,0.001458
1991-11,-0.038100,-0.043100,0.013981,0.003900,0.002911
1991-12,0.112300,0.048900,0.029638,0.003800,0.000726
1992-01,-0.002500,-0.025500,0.010184,0.003400,0.001450
1992-02,0.013600,-0.032400,-0.015934,0.002800,0.003621
1992-03,-0.023100,-0.064000,-0.007821,0.003400,0.005051
1992-04,0.014100,0.002300,0.010476,0.003200,0.001436
1992-05,0.005800,0.063100,0.012546,0.002800,0.001434
1992-06,-0.020100,-0.043000,0.015329,0.003200,0.003579
1992-07,0.040900,-0.024400,0.036232,0.003100,0.002140
1992-08,-0.021200,0.059800,0.023866,0.002600,0.002847
1992-09,0.014500,-0.025800,0.017938,0.002600,0.002839
1992-10,0.012500,-0.053000,-0.007003,0.002300,0.003539
1992-11,0.043700,0.011000,-0.014603,0.002300,0.001410
1992-12,0.018100,0.005000,0.012934,0.002800,-0.000704
1993-01,0.011600,0.001400,0.017989,0.002300,0.004933
1993-02,0.003400,0.031700,0.030571,0.002200,0.003506
1993-03,0.025700,0.095800,0.026124,0.002500,0.003494
1993-04,-0.028100,0.088600,0.005730,0.002400,0.002786
1993-05,0.031100,0.025100,-0.000238,0.002200,0.001389
1993-06,0.005500,-0.030300,0.011012,0.002500,0.001387
1993-07,-0.001000,0.045300,0.016253,0.002400,0.000000
1993-08,0.039700,0.051600,0.014681,0.002500,0.002770
1993-09,0.001400,-0.029300,0.029307,0.002600,0.002072
1993-10,0.016400,0.025800,0.006774,0.002200,0.004135
1993-11,-0.016200,-0.082100,-0.025023,0.002500,0.000686
1993-12,0.018800,0.067100,0.000998,0.002300,0.000000
1994-01,0.031200,0.100000,0.006317,0.002500,0.002743
1994-02,-0.023400,-0.009900,-0.011643,0.002100,0.003420
1994-03,-0.045200,-0.034500,-0.032265,0.002700,0.003408
1994-04,0.009500,0.037200,-0.029611,0.002700,0.001359
1994-05,0.009000,-0.006700,-0.009059,0.003200,0.000678
1994-06,-0.027300,0.015900,0.011667,0.003100,0.003390
1994-07,0.031000,0.008300,-0.008168,0.002800,0.002703
1994-08,0.043900,0.022500,0.010320,0.003700,0.004043
1994-09,-0.019100,-0.029800,-0.009352,0.003700,0.002685
1994-10,0.017300,0.035100,-0.013127,0.003800,0.000669
1994-11,-0.036600,-0.052900,-0.008604,0.003700,0.001338
1994-12,0.013000,0.011000,0.016964,0.004400,0.000000
1995-01,0.022200,-0.040500,0.008577,0.004200,0.004008
1995-02,0.040300,-0.002100,0.028153,0.004000,0.003992
1995-03,0.026500,0.056000,0.025323,0.004600,0.003313
1995-04,0.025500,0.041600,0.015964,0.004400,0.003303
1995-05,0.034400,-0.011400,0.037073,0.005400,0.001975
1995-06,0.031900,-0.014100,0.039582,0.004700,0.001971
1995-07,0.041600,0.057000,-0.002962,0.004500,0.000000
1995-08,0.010200,-0.030000,-0.010094,0.004700,0.002623
1995-09,0.037900,0.010500,0.026850,0.004300,0.001962
1995-10,-0.010400,-0.016500,0.017082,0.004700,0.003264
1995-11,0.043800,0.022900,0.013266,0.004200,-0.000651
1995-12,0.015300,0.037600,0.021570,0.004900,-0.000651
1996-01,0.026900,0.004500,0.009306,0.004300,0.005863
1996-02,0.017200,0.005000,-0.007331,0.003900,0.003238
1996-03,0.011300,0.019100,-0.029063,0.003900,0.005165
1996-04,0.025200,0.029200,-0.012276,0.004600,0.003854
1996-05,0.027800,-0.009700,-0.011177,0.004200,0.001919
1996-06,-0.007300,0.004500,-0.006562,0.004000,0.000639
1996-07,-0.055100,-0.029300,0.008629,0.004500,0.001914
1996-08,0.031800,0.000800,0.022401,0.004100,0.001911
1996-09,0.054500,0.030100,-0.008127,0.004400,0.003179
1996-10,0.012900,-0.009500,0.027549,0.004200,0.003169
1996-11,0.066600,0.041500,0.029841,0.004100,0.001895
1996-12,-0.012400,-0.010900,-0.002194,0.004600,0.000000
1997-01,0.054100,-0.033800,-0.015105,0.004500,0.003153
1997-02,-0.000900,0.014500,0.017198,0.003900,0.003143
1997-03,-0.045900,0.003800,-0.014182,0.004300,0.002506
1997-04,0.044700,0.005700,-0.008766,0.004300,0.001250
1997-05,0.072200,0.072300,0.018752,0.004900,-0.000624
1997-06,0.044700,0.051900,0.021649,0.003700,0.001249
1997-07,0.077400,0.019600,0.025354,0.004300,0.001248
1997-08,-0.036900,-0.070400,-0.000705,0.004100,0.001869
1997-09,0.057800,0.056400,0.011901,0.004400,0.002488
1997-10,-0.033800,-0.070600,0.018586,0.004200,0.002481
1997-11,0.033800,-0.011300,0.016276,0.003900,-0.000619
1997-12,0.018100,0.005000,0.010167,0.004800,-0.001238
1998-01,0.005800,0.046000,0.025407,0.004300,0.001860
1998-02,0.074200,0.064600,0.002335,0.003900,0.001856
1998-03,0.051500,0.032400,-0.001421,0.003900,0.001853
1998-04,0.011700,0.007300,0.005467,0.004300,0.001850
1998-05,-0.026700,0.001800,0.003942,0.004000,0.001846
1998-06,0.036000,0.000800,0.016154,0.004100,0.001229
1998-07,-0.020200,0.006000,0.007641,0.004000,0.001227
1998-08,-0.156200,-0.123900,0.013773,0.004300,0.001225
1998-09,0.066500,-0.021500,0.046185,0.004600,0.001224
1998-10,0.073000,0.100700,0.026343,0.003200,0.002445
1998-11,0.063800,0.050200,-0.019827,0.003100,0.000000
1998-12,0.065300,0.035700,0.018304,0.003800,-0.000610
1999-01,0.038300,0.000300,-0.001660,0.003500,0.002441
1999-02,-0.037300,-0.026100,-0.017924,0.003500,0.001217
1999-03,0.039100,0.043800,-0.013600,0.004300,0.003040
1999-04,0.047100,0.047200,0.008229,0.003700,0.007273
1999-05,-0.021200,-0.044700,-0.023103,0.003400,0.000000
1999-06,0.051700,0.037800,-0.022361,0.004000,0.000000
1999-07,-0.031100,0.032300,0.013201,0.003800,0.003008
1999-08,-0.009800,0.011700,-0.006396,0.003900,0.002400
1999-09,-0.023800,0.011400,0.006447,0.003900,0.004788
1999-10,0.064800,0.040600,-0.009172,0.003900,0.001787
1999-11,0.037700,0.047100,0.011052,0.003600,0.000595
1999-12,0.081000,0.094900,-0.013393,0.004400,0.000000
2000-01,-0.043300,-0.063200,-0.022293,0.004100,0.002971
2000-02,0.028900,0.029700,0.015755,0.004300,0.005924
2000-03,0.056800,0.038000,0.024606,0.004700,0.008245
2000-04,-0.059300,-0.053100,0.025369,0.004600,0.000584
2000-05,-0.038900,-0.031500,-0.027926,0.005000,0.001168
2000-06,0.050800,0.043200,0.030618,0.004000,0.005248
2000-07,-0.020000,-0.037900,0.008805,0.004800,0.002320
2000-08,0.075300,0.016600,0.021580,0.005000,0.000000
2000-09,-0.049300,-0.047800,0.007117,0.005100,0.005208
2000-10,-0.022200,-0.030200,0.009362,0.005600,0.001727
2000-11,-0.101900,-0.032200,0.006294,0.005100,0.000575
2000-12,0.016800,0.030700,0.041828,0.005000,-0.000574
2001-01,0.037900,0.005300,0.010566,0.005400,0.006322
2001-02,-0.096500,-0.078400,0.008962,0.003800,0.003998
2001-03,-0.068300,-0.071700,0.020726,0.004200,0.002275
2001-04,0.083200,0.073800,-0.015316,0.003900,0.003973
2001-05,0.010000,-0.031400,-0.014888,0.003200,0.004522
2001-06,-0.016600,-0.039200,0.012969,0.002800,0.001688
2001-07,-0.018300,-0.021400,0.007488,0.003000,-0.002809
2001-08,-0.060900,-0.026200,0.025472,0.003100,0.000000
2001-09,-0.089600,-0.100100,0.023110,0.002800,0.004507
2001-10,0.027000,0.028300,0.016681,0.002200,-0.003365
2001-11,0.077000,0.037900,-0.002538,0.001700,-0.001688
2001-12,0.017600,0.003100,-0.030331,0.001500,-0.003946
2002-01,-0.013000,-0.046700,0.008138,0.001400,0.002264
2002-02,-0.021700,0.006900,0.014390,0.001300,0.003953
2002-03,0.043700,0.056800,-0.024425,0.001300,0.005624
2002-04,-0.050600,0.007000,0.009812,0.001500,0.005593
2002-05,-0.012200,0.016200,0.008216,0.001400,0.000000
2002-06,-0.071000,-0.041500,0.022312,0.001300,0.000556
2002-07,-0.080400,-0.090500,0.026319,0.001500,0.001112
2002-08,0.006400,-0.003000,0.035374,0.001400,0.003331
2002-09,-0.102000,-0.104200,0.035626,0.001400,0.001660
2002-10,0.079800,0.053500,-0.002513,0.001400,0.001657
2002-11,0.060800,0.046900,-0.005688,0.001200,0.000000
2002-12,-0.056500,-0.029300,0.005008,0.001100,-0.002206
2003-01,-0.024700,-0.033700,0.001727,0.001000,0.004422
2003-02,-0.017900,-0.019800,0.015695,0.000900,0.007705
2003-03,0.011900,-0.018300,0.010673,0.001000,0.006008
2003-04,0.082800,0.094800,-0.009110,0.001000,-0.002172
2003-05,0.061400,0.065700,0.035830,0.000900,-0.001632
2003-06,0.015200,0.024000,0.023221,0.001000,0.001090
2003-07,0.024000,0.023500,-0.050412,0.000700,0.001089
2003-08,0.024000,0.026100,-0.034312,0.000700,0.003806
2003-09,-0.011600,0.034300,0.018240,0.000800,0.003250
2003-10,0.061500,0.063800,0.001945,0.000700,-0.001080
2003-11,0.014200,0.021700,0.002769,0.000700,-0.002703
2003-12,0.043700,0.075100,0.006005,0.000800,-0.001084
2004-01,0.022200,0.017100,0.013300,0.000700,0.004883
2004-02,0.014600,0.024000,0.009160,0.000600,0.005400
2004-03,-0.012300,0.005800,0.024000,0.000900,0.006445
2004-04,-0.017300,-0.026000,-0.038633,0.000800,0.003202
2004-05,0.012400,0.003300,-0.025631,0.000600,0.005851
2004-06,0.019300,0.021600,0.003143,0.000800,0.003173
2004-07,-0.039400,-0.029200,0.022313,0.001000,-0.001581
2004-08,0.001800,0.002200,0.021502,0.001100,0.000528
2004-09,0.017100,0.028300,0.015755,0.001100,0.002111
2004-10,0.015300,0.036900,0.005883,0.001100,0.005266
